data,produto,preco,status,link
2025-11-20 22:07:52,,0.0,Falha: Layout mudou ou não encontrou elementos,
2025-11-20 22:12:05,Desconhecido,0.0,Falha: Preço não encontrado (Seletores falharam),
2025-11-20 22:16:16,Desconhecido,0.0,Falha: Não foi possível achar o preço nem via Meta nem Visual.,
2025-11-20 22:22:09,PlayStation 5 Edição Digital (Slim),2999.0,Sucesso,
2025-11-20 22:26:50,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-20 22:26:50,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-20 22:32:04,PlayStation 5 Edição Digital (Slim),2999.0,Sucesso,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-20 22:32:04,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-21 03:36:54,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-21 03:36:54,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-21 06:58:25,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-21 06:58:25,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-21 13:38:46,PlayStation 5 Edição Digital (Slim),2999.0,Sucesso,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-21 13:38:46,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-21 18:49:55,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-21 18:49:55,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-22 03:19:05,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-22 03:19:05,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-22 06:51:03,PlayStation 5 Edição Digital (Slim),2999.0,Sucesso,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-22 06:51:03,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-22 13:07:43,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-22 13:07:43,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-22 18:50:04,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-22 18:50:04,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-23 03:53:07,Erro,0.0,Falha,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-23 03:53:07,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
2025-11-23 06:53:40,PlayStation 5 Edição Digital (Slim),2999.0,Sucesso,https://www.amazon.com.br/PlayStation-5-Slim-Edi%C3%A7%C3%A3o-Digital/dp/B0CL5KNB9M/
2025-11-23 06:53:40,Erro,0.0,Falha,https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CHH5H7Z7/
